name_long,Population,GDPperCapita,AnimalAccident,Drought,Earthquake,Epidemic,ExtremeTemperature,Flood,Impact,InsectInfestation,Landslide,MassMovementDry,Storm,VolcanicActivity,Wildfire
Benin,10879829,762.0524183,0,0,0,1.56E-06,0,7.35E-07,0,0,0,0,9.19E-08,0,9.19E-08
Bermuda,65235,85444.92987,0,0,0,0,0,0,0,0,0,0,1.53E-05,0,0
Bhutan,774830,2656.066492,0,0,2.58E-06,0,0,2.58E-06,0,0,0,0,1.29E-06,0,0
Bolivia,10724705,3076.821227,0,6.53E-07,0,3.73E-07,4.66E-07,1.96E-06,0,0,3.73E-07,0,1.86E-07,0,2.80E-07
Bosnia and Herzegovina,3810416,4249.404789,0,5.25E-07,0,2.62E-07,1.05E-06,3.41E-06,0,0,2.62E-07,0,2.62E-07,0,0
Botswana,2262485,6360.263162,0,4.42E-07,0,8.84E-07,0,2.65E-06,0,0,0,0,4.42E-07,0,0
Brazil,207847528,8538.590846,0,3.85E-08,4.81E-09,1.92E-08,1.44E-08,2.98E-07,0,0,2.89E-08,0,3.37E-08,0,0
British Indian Ocean Territory,,,,,,,,,,,,,,,
British Virgin Islands,,,,,,,,,,,,,,,
Brunei Darussalam,,,,,,,,,,,,,,,
Bulgaria,7177991,6993.460984,0,1.39E-07,2.79E-07,0,1.11E-06,2.51E-06,0,0,0,0,4.18E-07,0,5.57E-07
Burkina Faso,18105570,589.7632607,0,1.66E-07,0,6.63E-07,0,7.18E-07,0,5.52E-08,0,0,0,0,0
Burundi,11178921,277.0392599,0,4.47E-07,8.95E-08,8.05E-07,0,1.88E-06,0,0,8.95E-08,0,4.47E-07,0,0
Cambodia,15577899,1158.692838,0,2.57E-07,0,1.93E-07,0,8.35E-07,0,0,0,0,1.28E-07,0,0
Cameroon,23344179,1217.26277,0,8.57E-08,0,5.14E-07,0,4.71E-07,0,0,4.28E-08,0,0,0,0
Canada,35851774,43248.54329,0,0,0,8.37E-08,5.58E-08,6.42E-07,0,0,0,0,4.74E-07,0,2.23E-07
Cape Verde,520502,3079.719194,0,1.92E-06,0,1.92E-06,0,1.92E-06,0,1.92E-06,0,0,1.92E-06,1.92E-06,0
Cayman Islands,59967,41806.32681,0,0,0,0,0,0,0,0,0,0,0.000116731,0,0
Central African Republic,4900274,323.2472307,0,0,0,1.84E-06,0,1.84E-06,0,0,0,0,1.63E-06,0,2.04E-07
Chad,14037472,775.7094725,0,2.14E-07,0,1.14E-06,0,7.84E-07,0,7.12E-08,0,0,7.12E-08,0,0
Chile,17948141,13416.2084,0,0,3.90E-07,0,4.46E-07,1.06E-06,0,0,0,0,1.67E-07,2.23E-07,3.90E-07
China,1371220000,8027.684106,0,1.60E-08,6.27E-08,3.65E-09,6.56E-09,1.26E-07,0,7.29E-10,3.35E-08,2.19E-09,1.19E-07,0,1.46E-09
Colombia,48228704,6056.14449,0,2.07E-08,1.45E-07,4.15E-08,0,8.09E-07,0,0,2.28E-07,2.07E-08,6.22E-08,1.45E-07,4.15E-08
Comoros,788474,717.8423131,0,0,1.27E-06,3.80E-06,0,2.54E-06,0,0,0,0,2.54E-06,3.80E-06,0
Cook Islands,21000,14809.52381,0,0,0,4.76E-05,0,0,0,0,0,0,0.000142857,0,0
Costa Rica,4807850,11260.12667,0,2.08E-07,8.32E-07,2.08E-07,0,3.74E-06,0,0,2.08E-07,0,6.24E-07,2.08E-07,0
Côte d'Ivoire,22701556,1398.978995,0,0,0,4.40E-07,0,3.52E-07,0,0,4.40E-08,0,0,0,0
Croatia,4224404,11535.82849,0,2.37E-07,0,0,1.42E-06,2.37E-06,0,0,0,0,2.37E-07,0,9.47E-07
Cuba,11389562,6773.745997,0,2.63E-07,0,0,0,7.90E-07,0,0,0,0,1.49E-06,0,0
Curaçao,,,,,,,,,,,,,,,
Cyprus,1165300,16785.37716,0,8.58E-07,0,0,1.72E-06,0,0,0,0,0,1.72E-06,0,8.58E-07
Czech Republic,10551219,17548.30413,0,0,0,0,4.74E-07,9.48E-07,0,0,0,0,5.69E-07,0,0
Dem. Rep. Korea,25155317,691.5436605,0,7.95E-08,0,3.98E-08,0,6.76E-07,0,0,0,0,2.78E-07,0,0
Democratic Republic of the Congo,77266814,456.056076,0,0,3.88E-08,6.99E-07,0,2.72E-07,0,0,3.88E-08,0,6.47E-08,2.59E-08,3.88E-08
Denmark,5676002,51989.23468,0,0,0,0,0,0,0,0,0,0,1.06E-06,0,0
Djibouti,887861,1945.124293,0,5.63E-06,0,2.25E-06,0,1.13E-06,0,0,0,0,0,0,0
Dominica,72680,7113.373693,0,0,1.38E-05,0,0,0,0,0,0,0,4.13E-05,0,0
Dominican Republic,10528391,6468.509766,0,0,9.50E-08,3.80E-07,0,1.90E-06,0,0,0,0,1.71E-06,0,9.50E-08
Ecuador,16144363,6205.076038,0,1.24E-07,1.86E-07,3.10E-07,0,1.05E-06,0,0,3.10E-07,6.19E-08,0,5.57E-07,6.19E-08
Egypt,91508084,3614.751676,0,0,1.09E-08,2.19E-08,2.19E-08,4.37E-08,0,0,0,1.09E-08,5.46E-08,0,0
El Salvador,6126583,4219.317685,0,4.90E-07,6.53E-07,8.16E-07,1.63E-07,1.63E-06,0,0,0,0,1.63E-06,3.26E-07,0
Equatorial Guinea,845060,14439.21142,0,0,0,1.18E-06,0,0,0,0,0,0,0,0,0
Eritrea,6333000,609.1899574,0,1.58E-07,0,0,0,3.16E-07,0,0,0,0,0,0,0
Estonia,1311998,17118.16634,0,0,0,0,1.52E-06,0,0,0,0,0,7.62E-07,0,0
Ethiopia,99390750,619.1723073,0,7.04E-08,0,1.81E-07,0,3.02E-07,0,0,1.01E-08,0,0,2.01E-08,1.01E-08
Faeroe Islands,,,,,,,,,,,,,,,
Falkland Islands,,,,,,,,,,,,,,,
Federated States of Micronesia,,,,,,,,,,,,,,,
Fiji,892145,4961.076955,0,1.12E-06,0,0,0,1.01E-05,0,0,0,0,1.35E-05,0,0
Finland,5482013,42311.09996,0,0,0,0,0,1.82E-07,0,0,0,0,0,0,0
France,66808385,36205.57509,0,0,0,1.50E-08,1.50E-07,3.89E-07,0,0,0,0,4.04E-07,0,4.49E-08
French Polynesia,282764,19885.8412,0,0,0,0,0,0,0,0,0,0,3.54E-06,0,0
French Southern and Antarctic Lands,,,,,,,,,,,,,,,
Gabon,1725292,8266.426785,0,0,0,2.90E-06,0,5.80E-07,0,0,0,0,1.74E-06,0,0
Georgia,3679000,3795.868443,0,2.72E-07,5.44E-07,0,0,2.72E-06,0,0,0,0,8.15E-07,0,0
Germany,81413145,41313.31617,0,0,1.23E-08,2.46E-08,1.11E-07,1.23E-07,0,0,0,0,2.83E-07,0,0
Ghana,27409893,1369.687944,0,0,0,4.01E-07,0,5.11E-07,0,0,0,0,0,0,0
Greece,10823732,18002.20109,0,0,6.47E-07,0,2.77E-07,1.85E-06,0,0,0,0,3.70E-07,0,5.54E-07
Greenland,,,,,,,,,,,,,,,
Grenada,106825,9211.326937,0,9.36E-06,0,0,0,0,0,0,0,0,9.36E-06,0,0
Guam,169885,27077.14042,0,0,0,0,0,0,0,0,0,0,2.35E-05,0,0
Guatemala,16342897,3903.469501,0,2.45E-07,3.06E-07,1.84E-07,2.45E-07,9.79E-07,0,0,5.51E-07,6.12E-08,6.73E-07,2.45E-07,6.12E-08
Guernsey,,,,,,,,,,,,,,,
Guinea,12608590,531.304452,0,0,0,9.52E-07,0,7.93E-07,0,0,7.93E-08,0,7.93E-08,0,7.93E-08
Guinea-Bissau,1844325,573.1094032,0,1.08E-06,0,1.63E-06,0,2.17E-06,0,0,0,0,0,0,0
Guyana,767085,4127.31314,0,1.30E-06,0,0,0,5.21E-06,0,0,0,0,0,0,0
Haiti,10711067,818.3124987,0,2.80E-07,9.34E-08,6.54E-07,0,3.45E-06,0,0,0,0,2.43E-06,0,0
Heard I. and McDonald Islands,,,,,,,,,,,,,,,
Honduras,8075060,2528.897618,0,8.67E-07,2.48E-07,4.95E-07,0,2.11E-06,0,0,0,0,1.24E-06,0,1.24E-07
Hong Kong,7305700,42327.90835,0,0,0,1.37E-07,0,1.37E-07,0,0,0,0,9.58E-07,0,0
Hungary,9844686,12363.52282,0,1.02E-07,1.02E-07,0,5.08E-07,1.12E-06,0,0,0,0,4.06E-07,0,0
Iceland,330823,50171.84416,0,0,6.05E-06,0,0,0,0,0,0,0,0,3.02E-06,0
India,1311050527,1598.258768,0,3.05E-09,7.63E-09,1.83E-08,2.14E-08,1.13E-07,0,0,1.30E-08,7.63E-10,4.58E-08,0,7.63E-10
Indian Ocean Territories,,,,,,,,,,,,,,,
Indonesia,257563815,3346.487161,0,7.77E-09,2.02E-07,3.88E-08,0,4.23E-07,0,0,1.59E-07,0,1.55E-08,6.60E-08,1.94E-08
Iran,79109272,5376.436785,0,0,4.80E-07,1.26E-08,0,3.54E-07,0,0,1.26E-08,0,6.32E-08,0,1.26E-08
Iraq,36423395,4943.773089,0,0,0,1.37E-07,0,2.47E-07,0,0,0,0,0,0,0
Ireland,4640703,61133.62566,0,0,0,4.31E-07,0,6.46E-07,0,0,0,0,1.08E-06,0,0
Isle of Man,,,,,,,,,,,,,,,
Israel,8380400,35728.12754,0,0,0,1.19E-07,1.19E-07,1.19E-07,0,0,0,0,3.58E-07,0,2.39E-07
Italy,60802085,29957.8049,0,3.29E-08,1.64E-07,3.29E-08,1.15E-07,4.61E-07,0,0,3.29E-08,0,1.15E-07,1.64E-08,3.29E-08
Jamaica,2725941,5231.954764,0,7.34E-07,0,3.67E-07,0,7.34E-07,0,0,0,0,5.14E-06,0,0
Japan,126958472,34523.69843,0,0,1.73E-07,0,7.88E-08,1.26E-07,0,0,2.36E-08,0,5.36E-07,2.36E-08,7.88E-09
Jersey,,,,,,,,,,,,,,,
Jordan,7594547,4939.991813,0,1.32E-07,0,0,1.32E-07,0,0,0,0,0,2.63E-07,0,0
Kazakhstan,17544126,10509.95644,0,0,5.70E-08,5.70E-08,1.14E-07,5.70E-07,0,0,5.70E-08,0,0,0,0
Kenya,46050302,1376.711927,0,1.52E-07,2.17E-08,4.78E-07,0,9.12E-07,0,0,8.69E-08,0,0,0,0
Kiribati,112423,1423.196321,0,0,0,0,0,1.78E-05,0,0,0,0,8.89E-06,0,0
Kosovo,,,,,,,,,,,,,,,
Kuwait,3892115,29300.5217,0,0,0,2.57E-07,0,0,0,0,0,0,0,0,0
Kyrgyzstan,5957000,1103.239886,0,1.68E-07,8.39E-07,1.68E-07,3.36E-07,5.04E-07,0,0,1.01E-06,0,3.36E-07,0,0
Lao PDR,6802023,1818.429605,0,0,0,5.88E-07,0,1.91E-06,0,0,0,0,1.47E-07,0,0
Latvia,1978440,13648.63226,0,0,0,5.05E-07,2.02E-06,0,0,0,0,0,1.01E-06,0,0
Lebanon,5850743,8047.695823,0,0,0,0,0,1.71E-07,0,0,0,0,6.84E-07,0,1.71E-07
Lesotho,2135022,1066.967928,0,1.87E-06,0,4.68E-07,0,9.37E-07,0,0,0,0,1.87E-06,0,0
Liberia,4503438,455.8739345,0,0,0,1.55E-06,0,1.11E-06,0,2.22E-07,0,0,2.22E-07,0,0
Libya,6278438,6581.095489,0,0,0,0,0,1.59E-07,0,0,0,0,0,0,0
Liechtenstein,,,,,,,,,,,,,,,
Lithuania,2910199,14147.14251,0,3.44E-07,0,0,1.37E-06,6.87E-07,0,0,0,0,3.44E-07,0,0
Luxembourg,569676,101450.6491,0,0,0,0,1.76E-06,0,0,0,0,0,1.76E-06,0,0
Macao,587606,78586.67202,0,0,0,1.70E-06,0,0,0,0,0,0,0,0,0
Macedonia,2078453,4852.647618,0,0,4.81E-07,4.81E-07,2.41E-06,4.81E-06,0,0,0,0,4.81E-07,0,9.62E-07
Madagascar,24235390,401.8503519,0,2.48E-07,0,1.65E-07,0,2.06E-07,0,4.13E-08,0,0,1.32E-06,0,0
Malawi,17215232,371.9961485,0,2.90E-07,1.16E-07,5.81E-07,0,1.39E-06,0,0,0,0,1.74E-07,0,0
Malaysia,30331007,9768.320584,0,3.30E-08,6.59E-08,1.32E-07,0,9.89E-07,0,0,6.59E-08,0,1.32E-07,0,3.30E-08
Maldives,409163,8395.187248,0,0,2.44E-06,2.44E-06,0,2.44E-06,0,0,0,0,0,0,0
Mali,17599694,724.2739561,0,2.84E-07,0,4.55E-07,0,1.02E-06,0,5.68E-08,0,0,0,0,0
Malta,,,,,,,,,,,,,,,
Marshall Islands,52993,3377.804616,0,3.77E-05,0,1.89E-05,0,3.77E-05,0,0,0,0,0,0,0
Mauritania,4067564,1337.901506,0,7.38E-07,0,2.46E-07,0,2.70E-06,0,2.46E-07,0,0,0,0,0
Mauritius,1262605,9252.299809,0,0,0,7.92E-07,0,7.92E-07,0,0,0,0,1.58E-06,0,0
Mexico,127017224,9005.022815,0,1.57E-08,5.51E-08,7.87E-09,4.72E-08,2.68E-07,0,0,5.51E-08,0,4.09E-07,1.57E-08,1.57E-08
Moldova,3554150,1847.98053,0,8.44E-07,0,0,5.63E-07,1.13E-06,0,0,0,0,2.81E-07,0,0
Monaco,,,,,,,,,,,,,,,
Mongolia,2959134,3967.714879,0,3.38E-07,0,6.76E-07,6.76E-07,6.76E-07,0,0,0,0,2.03E-06,0,0
Montenegro,622388,6405.971838,0,0,0,0,1.61E-06,6.43E-06,0,0,0,0,0,0,0
Montserrat,4900,12857.14286,0,0,0,0,0,0,0,0,0,0,0,0.000204082,0
Morocco,34377511,2926.128073,0,0,2.91E-08,0,8.73E-08,4.36E-07,0,2.91E-08,0,0,8.73E-08,0,0
Mozambique,27977863,529.2398494,0,2.86E-07,3.57E-08,6.08E-07,0,8.22E-07,0,0,0,0,4.65E-07,0,3.57E-08
Myanmar,53897154,1161.4899,0,0,7.42E-08,3.71E-08,0,3.15E-07,0,0,1.30E-07,0,1.30E-07,0,0
Namibia,2458830,4673.767605,0,1.63E-06,0,2.44E-06,0,5.29E-06,0,0,0,0,0,0,0
Nauru,,,,,,,,,,,,,,,
Nepal,28513700,743.326892,0,7.01E-08,1.05E-07,2.81E-07,2.10E-07,8.07E-07,0,0,4.56E-07,0,3.51E-08,0,3.51E-08
Netherlands,16936520,44299.77351,0,0,0,0,2.95E-07,0,0,0,0,0,4.72E-07,0,0
New Caledonia,273000,37487.17949,0,0,0,3.66E-06,0,0,0,0,0,0,3.66E-06,0,0
New Zealand,4595700,37807.95091,0,2.18E-07,1.09E-06,2.18E-07,2.18E-07,1.96E-06,0,0,0,0,1.31E-06,0,0
Nicaragua,6082032,2086.966987,0,4.93E-07,3.29E-07,4.93E-07,0,2.30E-06,0,0,1.64E-07,0,2.14E-06,0,1.64E-07
Niger,19899120,358.9605973,5.03E-08,2.51E-07,0,1.31E-06,0,9.05E-07,0,5.03E-08,0,0,5.03E-08,0,0
Nigeria,182201962,2640.2899,0,0,0,1.92E-07,5.49E-09,1.98E-07,0,5.49E-09,1.10E-08,0,2.20E-08,0,0
Niue,1612,6203.473945,0,0,0,0,0,0,0,0,0,0,0.000620347,0,0
Norfolk Island,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,
Northern Mariana Islands,55070,16742.32795,0,0,0,0,0,0,0,0,0,0,5.45E-05,1.82E-05,0
Norway,5195921,74400.28438,0,0,0,0,0,3.85E-07,0,0,0,0,5.77E-07,0,0
Oman,4490541,15550.68755,0,0,0,0,0,2.23E-07,0,0,0,0,1.34E-06,0,0
Pakistan,188924874,1434.697265,0,0,7.41E-08,4.23E-08,4.76E-08,3.02E-07,0,0,6.35E-08,5.29E-09,4.23E-08,0,0
Palau,21291,13479.87413,0,0,0,0,0,0,0,0,0,0,4.70E-05,0,0
Palestine,4170000,270.0239808,0,0,0,0,0,9.59E-07,0,0,0,0,7.19E-07,0,0
Panama,3929141,13268.04001,0,5.09E-07,5.09E-07,2.55E-07,0,6.36E-06,0,0,0,0,2.55E-07,0,2.55E-07
Papua New Guinea,7619321,2221.851527,0,1.31E-07,6.56E-07,7.87E-07,0,1.31E-06,0,0,9.19E-07,1.31E-07,5.25E-07,7.87E-07,0
Paraguay,6639123,4080.960693,0,7.53E-07,0,1.05E-06,4.52E-07,1.20E-06,0,0,0,0,1.05E-06,0,1.51E-07
Peru,31376670,6027.121425,0,9.56E-08,3.82E-07,9.56E-08,3.19E-07,8.61E-07,0,3.19E-08,2.87E-07,0,6.37E-08,6.37E-08,0
Philippines,100699395,2904.198183,0,2.98E-08,6.95E-08,7.94E-08,0,8.84E-07,0,0,1.29E-07,9.93E-09,1.37E-06,9.93E-08,0
Pitcairn Islands,,,,,,,,,,,,,,,
Poland,37999494,12554.53559,0,0,0,0,3.95E-07,2.11E-07,0,0,0,0,2.89E-07,0,0
Portugal,10348648,19222.12447,0,9.66E-08,0,0,3.87E-07,6.76E-07,0,0,0,0,5.80E-07,0,4.83E-07
Puerto Rico,3474182,29686.12468,0,0,0,0,0,1.15E-06,0,0,0,0,2.01E-06,0,0
Qatar,,,,,,,,,,,,,,,
Republic of Congo,4620330,1851.166475,0,0,0,3.03E-06,0,1.30E-06,0,0,0,0,0,0,0
Republic of Korea,50617045,27221.52192,0,1.98E-08,1.98E-08,5.93E-08,1.98E-08,2.77E-07,0,0,1.98E-08,0,4.35E-07,0,5.93E-08
Romania,19832389,8972.897819,0,5.04E-08,0,5.04E-08,7.06E-07,1.87E-06,0,0,0,0,3.03E-07,0,0
Russian Federation,144096812,9238.289047,0,2.08E-08,4.16E-08,4.16E-08,9.02E-08,2.98E-07,6.94E-09,6.94E-09,0,0,9.02E-08,0,1.11E-07
Rwanda,11609666,697.3499496,0,8.61E-08,1.72E-07,3.45E-07,0,9.47E-07,0,0,3.45E-07,0,0,0,0
Saint Helena,5633,5503.284218,0,0,0,0,0,0,0,0,0,0,0.000177525,0,0
Saint Kitts and Nevis,,,,,,,,,,,,,,,
Saint Lucia,184999,11259.52032,0,5.41E-06,5.41E-06,0,0,1.08E-05,0,0,0,0,2.16E-05,0,0
Saint Pierre and Miquelon,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,109462,11337.26773,0,9.14E-06,0,0,0,2.74E-05,0,0,0,0,3.65E-05,0,0
Saint-Barthélemy,,,,,,,,,,,,,,,
Saint-Martin,,,,,,,,,,,,,,,
Samoa,193228,3938.35262,0,5.18E-06,5.18E-06,0,0,5.18E-06,0,0,0,0,1.55E-05,0,0
San Marino,,,,,,,,,,,,,,,
São Tomé and Principe,190344,1670.659438,0,0,0,5.25E-06,0,0,0,0,0,0,0,0,0
Saudi Arabia,31540372,20481.74955,0,0,0,9.51E-08,0,5.07E-07,0,0,0,0,3.17E-08,0,0
Senegal,15129273,899.5805681,0,1.98E-07,0,3.97E-07,0,8.59E-07,0,6.61E-08,0,0,6.61E-08,0,0
Serbia,7098247,5235.095369,0,0,1.41E-07,0,1.13E-06,1.83E-06,0,0,0,0,0,0,0
Seychelles,92900,15479.00969,0,0,1.08E-05,2.15E-05,0,1.08E-05,0,0,0,0,2.15E-05,0,0
Siachen Glacier,,,,,,,,,,,,,,,
Sierra Leone,6453184,653.165941,0,0,0,1.08E-06,0,1.08E-06,0,0,1.55E-07,0,0,0,1.55E-07
Singapore,5535002,52888.68911,0,0,0,3.61E-07,0,0,0,0,0,0,0,0,0
Sint Maarten,,,,,,,,,,,,,,,
Slovakia,5424050,16088.34727,0,0,0,0,9.22E-07,1.66E-06,0,0,0,0,1.84E-07,0,1.84E-07
Slovenia,2063768,20726.65145,0,0,4.85E-07,0,9.69E-07,1.45E-06,0,0,0,0,9.69E-07,0,0
Solomon Islands,583591,1934.574042,0,1.71E-06,6.85E-06,3.43E-06,0,8.57E-06,0,0,0,0,1.20E-05,0,0
Somalia,10787104,549.2669766,0,7.42E-07,9.27E-08,1.48E-06,0,2.78E-06,0,0,0,0,2.78E-07,0,0
Somaliland,,,,,,,,,,,,,,,
South Africa,54956920,5723.974342,0,3.64E-08,3.64E-08,1.27E-07,3.64E-08,3.28E-07,0,0,0,0,2.91E-07,0,1.09E-07
South Georgia and South Sandwich Islands,,,,,,,,,,,,,,,
South Sudan,12339812,730.5621836,0,1.62E-07,0,4.05E-07,0,8.10E-07,0,0,0,0,0,0,0
Spain,46418269,25831.57506,0,0,2.15E-08,4.31E-08,8.62E-08,3.23E-07,0,0,0,0,1.72E-07,0,1.51E-07
Sri Lanka,20966000,3926.166174,0,1.43E-07,4.77E-08,1.91E-07,0,1.48E-06,0,0,1.43E-07,0,2.38E-07,0,0
Sudan,40234882,2414.72064,0,7.46E-08,0,5.22E-07,2.49E-08,4.47E-07,0,2.49E-08,0,0,4.97E-08,0,0
Suriname,542975,9484.782909,0,0,0,0,0,3.68E-06,0,0,0,0,0,0,0
Swaziland,1286970,3199.763786,0,2.33E-06,0,7.77E-07,0,2.33E-06,0,0,0,0,1.55E-06,0,7.77E-07
Sweden,9798871,50579.70454,0,0,0,2.04E-07,1.02E-07,0,0,0,0,0,3.06E-07,0,0
Switzerland,8286976,80945.08781,0,0,0,1.21E-07,7.24E-07,3.62E-07,0,0,3.62E-07,0,1.33E-06,0,0
Syria,18502413,1847.542804,0,5.40E-08,0,0,0,5.40E-08,0,0,5.40E-08,0,2.16E-07,0,0
Taiwan,23520000,47831.63265,0,0,2.55E-07,4.25E-08,4.25E-08,1.28E-07,0,0,0,0,1.87E-06,0,0
Tajikistan,8481855,925.8587891,0,2.36E-07,1.30E-06,2.36E-07,3.54E-07,2.48E-06,0,0,9.43E-07,0,1.18E-07,0,0
Tanzania,53470420,853.3316177,0,7.48E-08,1.12E-07,3.18E-07,0,3.93E-07,0,1.87E-08,1.87E-08,0,7.48E-08,0,0
Thailand,67959359,5814.769383,0,8.83E-08,4.41E-08,8.83E-08,2.94E-08,6.77E-07,0,0,2.94E-08,0,1.91E-07,0,1.47E-08
The Gambia,1990924,471.6403037,0,1.51E-06,0,1.00E-06,0,3.52E-06,0,5.02E-07,0,0,2.01E-06,0,0
Timor-Leste,1245015,1158.218977,0,1.61E-06,8.03E-07,1.61E-06,0,4.02E-06,0,0,0,0,8.03E-07,0,0
Togo,7304578,559.6490311,0,0,0,1.10E-06,0,8.21E-07,0,0,0,0,0,0,0
Tonga,106170,4097.2026,0,9.42E-06,9.42E-06,0,0,0,0,0,0,0,6.59E-05,0,0
Trinidad and Tobago,1360088,17321.6733,0,7.35E-07,0,0,0,0,0,0,7.35E-07,0,1.47E-06,0,0
Tunisia,11107800,3872.504006,0,0,0,0,0,4.50E-07,0,0,0,0,0,0,0
Turkey,78665830,9125.690277,0,0,2.54E-07,2.54E-08,6.36E-08,2.80E-07,0,0,7.63E-08,0,6.36E-08,0,3.81E-08
Turkmenistan,5373502,6672.557301,0,0,1.86E-07,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,34339,18404.72932,0,0,0,0,0,0,0,0,0,0,0.000116486,0,0
Uganda,39032383,705.2861723,0,1.02E-07,2.56E-08,6.15E-07,0,4.36E-07,0,0,1.02E-07,0,1.02E-07,0,0
Ukraine,45198200,2004.836476,0,2.21E-08,0,0,1.33E-07,1.99E-07,0,0,0,0,1.11E-07,0,0
United Arab Emirates,,,,,,,,,,,,,,,
United Kingdom,65138232,43875.96826,0,0,1.54E-08,3.07E-08,9.21E-08,3.53E-07,0,0,0,0,2.46E-07,0,0
United States,321418820,56115.71843,0,2.80E-08,2.49E-08,9.33E-09,4.04E-08,2.58E-07,0,0,6.22E-09,0,7.09E-07,0,1.68E-07
United States Virgin Islands,103574,36611.50482,0,0,0,0,0,0,0,0,0,0,9.65E-06,0,0
Uruguay,3431555,15573.98905,0,0,0,0,1.17E-06,3.21E-06,0,0,0,0,8.74E-07,0,0
Uzbekistan,31299500,2132.078787,0,3.19E-08,3.19E-08,0,0,3.19E-08,0,0,0,0,0,0,0
Vanuatu,264652,2803.681816,0,0,7.56E-06,0,0,7.56E-06,0,0,0,0,2.64E-05,1.89E-05,0
Vatican,,,,,,,,,,,,,,,
Venezuela,31108083,16393.42418,0,3.21E-08,0,3.21E-08,0,5.79E-07,0,0,0,0,6.43E-08,0,0
Vietnam,91703800,2111.13389,0,3.27E-08,0,5.45E-08,0,6.22E-07,0,0,4.36E-08,0,5.67E-07,0,1.09E-08
Wallis and Futuna Islands,"15,500","3,871",0,0,0,0,0,0,0,0,0,0,6.45E-05,0,0
Western Sahara,,,,,,,,,,,,,,,
Yemen,26832215,1406.294635,0,0,0,1.12E-07,0,6.71E-07,0,0,1.12E-07,0,1.49E-07,3.73E-08,0
Zambia,16211767,1304.854677,0,6.17E-08,0,6.17E-07,0,9.25E-07,0,0,6.17E-08,0,0,0,0
Zimbabwe,15602751,924.1319047,0,3.20E-07,0,1.03E-06,0,6.41E-07,0,0,0,0,1.92E-07,0,0
